Event	ID	Name			Wwise Object Path	Notes
	830213708	player_foley_hit			\PlayerCharacterEvents\Foley\player_foley_hit	
	954324369	player_foley_footstepEvent			\PlayerCharacterEvents\Foley\player_foley_footstepEvent	
	1643920063	player_foley_dashEvent			\PlayerCharacterEvents\Foley\player_foley_dashEvent	
	2390168611	player_foley_attackEvent			\PlayerCharacterEvents\Foley\player_foley_attackEvent	
	3187150534	player_foley_killed			\PlayerCharacterEvents\Foley\player_foley_killed	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	21209393	player_footsteps_layer2_05	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer2_05_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer2\player_footsteps_layer2_05		5707
	74388081	player_footsteps_layer1_04	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer1_04_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer1\player_footsteps_layer1_04		10400
	115522779	Human, Male, Scream, Pain 4 SND23409	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\Human, Male, Scream, Pain 4 SND23409_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\Vocalizations\playerDeath\Human, Male, Scream, Pain 4 SND23409		78959
	169910416	player_attack_swing_01	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_attack_swing_01_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\player_attack_limiter\player_attack_mix\player_attack_swing\player_attack_swing_01		5388
	174019984	player_footsteps_layer1_01	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer1_01_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer1\player_footsteps_layer1_01		9386
	216994291	player_footsteps_layer2_03	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer2_03_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer2\player_footsteps_layer2_03		7376
	403040303	player_footsteps_layer1_06	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer1_06_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer1\player_footsteps_layer1_06		9430
	437305237	player_attack_swing_02	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_attack_swing_02_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\player_attack_limiter\player_attack_mix\player_attack_swing\player_attack_swing_02		6632
	442842554	player_footsteps_layer1_03	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer1_03_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer1\player_footsteps_layer1_03		9773
	489887477	player_footsteps_layer1_02	Y:\Dropbox\DADIU\Bugsplat\BugSplat_WwiseProject\.cache\Windows\SFX\player_footsteps_layer1_02_8EDF57DD.wem		\Actor-Mixer Hierarchy\Player\player_foley_mastermix\Playe_footstep_mix\player_footsteps_layer1\player_footsteps_layer1_02		8451
